"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114163365",82.2777964089884,1.79112846005129,0.474269793188862,3.77660244395542,0.00015898218652629,0.00387270082734489,3.79865153433825
"LOC114182005",409.104712371673,1.01290664990338,0.268365152180348,3.77435982903878,0.000160419075521218,0.00389389435611457,3.79474399078356
"LOC114192247",836.157873923895,-1.45279068774632,0.384854527250161,-3.77490865997267,0.000160066303260856,0.00389389435611457,3.79570008499605
"LOC114166750",638.251053591469,1.85289250972045,0.490886314523186,3.77458579492122,0.000160273742838849,0.00389389435611457,3.7951376209661
"LOC114191725",55.7410370093529,2.88374419950381,0.764126194927558,3.77391093074253,0.000160708157830583,0.00389632201949724,3.7939620771204
"LOC114166103",172.973428931247,2.35666758476524,0.625137827867627,3.76983679391782,0.000163354334308729,0.00395582387947624,3.78686933782527
"LOC114176281",71.2942708420121,2.63154270336073,0.698222760706539,3.76891566911661,0.000163958266145892,0.00396578867222365,3.78526668298333
"LOC114176069",215.958080306161,-1.80914265731736,0.480193345031441,-3.76752963371225,0.000164870974809062,0.00397852581834326,3.78285579426318
"LOC114182192",352.716457329705,2.17515417339196,0.577463052883748,3.76674172058217,0.000165391946917315,0.00398177247905611,3.7814856404577
"LOC114185577",767.582020125013,1.20518243470009,0.319943052680411,3.76686546122299,0.000165310026598149,0.00398177247905611,3.78170080423745
"LOC114178909",456.419123874758,-1.10810203447768,0.294261926640655,-3.76569965108283,0.000166083347460973,0.00398909746442394,3.7796739104045
"LOC114186549",53.882380679566,2.83734158284756,0.753851964687628,3.76379145476295,0.000167356466526416,0.00400567022320137,3.77635750217395
"LOC114195426",113.964930283408,-1.0318340538768,0.274117111634981,-3.76420883658956,0.000167077213876368,0.00400567022320137,3.77708277549578
"LOC114163941",1305.04882958994,-1.21580610879318,0.323023307986078,-3.76383399815092,0.000167327982448658,0.00400567022320137,3.77643142540439
"LOC114177873",108.219861955225,2.00498407001571,0.53298649672551,3.76179149440682,0.000168700659263212,0.00403315914860356,3.77288322023354
"LOC114177119",258.669181801402,1.72118729446772,0.457977868700044,3.75823246514785,0.000171117868444223,0.00408620745411187,3.76670463825816
"LOC114176672",57.6293549242316,3.45246765548558,0.918888974327958,3.75721959011489,0.000171811721477963,0.00409329012279523,3.76494721070531
"LOC114164273",116.54388950347,2.38285905055291,0.634204767489897,3.75723925883428,0.00017179822259447,0.00409329012279523,3.76498133364451
"LOC114193140",72.0785426915416,1.85475713878792,0.493826320810859,3.75588959240248,0.000172726833233842,0.00411034016083488,3.76264018924117
"LOC114181298",20.3083162183212,2.91101478985506,0.775206355116409,3.75514825264548,0.000173238903610179,0.00411777084844126,3.761354573485
"LOC114176891",1268.97174428547,-1.12911111046252,0.300754619288975,-3.75426024422134,0.000173854162777723,0.0041276343162711,3.75981490607505
"LOC114163121",3535.50896286687,-1.04854158803144,0.279372779705199,-3.75319882322784,0.000174592267477324,0.00414038831780518,3.75797499468711
"LOC114181082",125.904286968649,1.82751892077041,0.487342352712089,3.74996942211192,0.000176856134900578,0.00418790900487253,3.75237987049862
"LOC114185523",468.438464357369,-1.42064022075215,0.378861448509299,-3.74976188879053,0.000177002559357724,0.00418790900487253,3.75202045393819
"LOC114168675",97.2265964147573,1.62550138494581,0.433630262386108,3.74858843107784,0.000177832635525472,0.00420272356984968,3.7499885351093
"LOC114190159",139.103864789855,1.51869411276302,0.405330141388048,3.74680774432978,0.000179099245822816,0.00422780900104993,3.74690624293756
"LOC114164447",967.510524659387,1.60446439981503,0.428315970916855,3.74598312638333,0.000179688669417092,0.00423686967888723,3.74547930722478
"LOC114185553",4808.71438216999,-1.08117749719185,0.28870893875137,-3.74487018610442,0.000180487073526586,0.00425083155569815,3.74355389678936
"LOC114178595",338.917314869235,-1.00892883179893,0.269468265246504,-3.7441471294439,0.000181007567991398,0.00425822369996201,3.74230326674301
"LOC114175388",36.5827187825744,2.94055674160685,0.785466349785448,3.74370810717743,0.000181324287692153,0.00426081062800443,3.74154401992978
"LOC114173585",264.794424722479,-1.2913758770764,0.345010300735033,-3.74300672856771,0.000181831357993182,0.004267859482373,3.74033121776407
"LOC114170708",154.175363597582,1.61209261676618,0.430864964189564,3.74152634990512,0.000182905995709427,0.00428819881635935,3.7377720579963
"LOC114179744",165.404051033458,-1.96019518292021,0.524178689622105,-3.73955527328547,0.000184346110964657,0.00431215057293946,3.73436602000202
"LOC114176835",66.3599848398564,3.46357327813327,0.926404340980241,3.73872738384237,0.000184954159667556,0.00431710331989053,3.73293589684196
"LOC114181479",20.3209375635837,5.8393917951171,1.56198240373837,3.73844915355089,0.000185158930610749,0.00431710331989053,3.73245533615879
"LOC114190839",125.241469939072,-1.20200101558556,0.321558239905937,-3.7380507367411,0.000185452527119072,0.00431842449589812,3.73176724426371
"LOC114176013",61.5556903293673,2.00654443785118,0.537015589683507,3.73647334714016,0.000186619219610439,0.0043354408005392,3.72904363100258
"LOC114195543",703.331916782897,1.84778142570353,0.494525315599004,3.73647489303023,0.000186618072846122,0.0043354408005392,3.72904629972527
"LOC114183550",61.1255458984899,-1.9799731774978,0.530148788868713,-3.73474997787485,0.000187901768647524,0.00435577013305756,3.72606913203228
"LOC114177110",47.3469790311645,3.26280849853958,0.873807687218839,3.73401212448069,0.000188453415705615,0.00436364942793406,3.72479598658446
"LOC114178105",444.49416680625,-1.3223555972043,0.35449366651709,-3.73026579063169,0.000191277879697699,0.00441911944485447,3.71833525099042
"LOC114191009",412.512135975503,1.38301921304709,0.370731198193016,3.73051747408387,0.000191086888899334,0.00441911944485447,3.71876911029722
"LOC114187951",335.496674867028,-1.83714744597726,0.492973574380812,-3.7266651631069,0.000194029944954109,0.0044776809693329,3.71213123952986
"LOC114193396",169.642638388827,-1.19698270153668,0.321539310976881,-3.72266363916774,0.000197132063679191,0.00453403746462139,3.70524273164943
"LOC114174279",89.3704418213845,3.23603235227586,0.869975677851602,3.71968140565403,0.000199474235757376,0.00458279269842587,3.70011319015757
"LOC114163779",184.515218274879,-1.04823031147912,0.281921946374644,-3.71815789781096,0.000200680826659192,0.00460537914898956,3.69749411866289
"LOC114191841",109.743254952136,-1.73785186644999,0.467439415048776,-3.71781199980462,0.000200955725149323,0.00460655793534732,3.69689961641725
"LOC114178801",121.242576937,1.97559955721968,0.531460874664629,3.71730008999506,0.000201363208897109,0.00461077000994624,3.69601987654589
"LOC114196208",84.0536693817419,1.81474764324194,0.488973418383061,3.71134212007465,0.000206163238199466,0.00471021287451728,3.68578877295388
"LOC114191868",528.813351733842,1.38424365538081,0.373040579277433,3.71070530198631,0.00020668259944857,0.00471163164760635,3.68469608496714
"LOC114194414",102.847708987229,2.40226401762384,0.647371339638206,3.71079760646553,0.000206607243834969,0.00471163164760635,3.68485445579605
"LOC114169346",242.968003139506,1.33227511491187,0.359242421398845,3.70856846394742,0.000208434306266169,0.00474450404816672,3.68103079882785
"LOC114164222",106.266678942145,-1.38279701075183,0.372883849197053,-3.70838536914233,0.000208585047925031,0.00474450404816672,3.68071682647702
"LOC114185865",129.598647161816,-1.37020849614144,0.369523462535064,-3.70804193796334,0.000208868070447202,0.00474570363371107,3.68012794531621
"LOC114179149",1333.1591981122,2.57741414903976,0.695153702343585,3.7076895949061,0.000209158812081096,0.00474707577022821,3.67952383341386
"LOC114183897",153.093458991504,1.32303850395601,0.357116310535141,3.70478318946964,0.000211571620490333,0.00479128346710415,3.67454258753965
"LOC114185367",1499.15609180013,2.4323598633354,0.656680353068303,3.70402411457923,0.000212206072383374,0.00480037622357471,3.67324219270208
"LOC114163278",545.68893700374,2.23495491447415,0.60348584244352,3.70340902352373,0.00021272148935641,0.00480149447169431,3.67218863497977
"LOC114176272",110.754547010729,1.91320899808586,0.516735869046812,3.70248924584048,0.000213494412965382,0.00481366833959584,3.67061348574459
"LOC114195344",178.727106513088,2.00674652996588,0.542054891170346,3.70210944067515,0.000213814346153731,0.00481561316452031,3.66996315859227
"LOC114184492",242.248977147172,3.12984128548849,0.845770514753739,3.70057980373057,0.000215107416591374,0.00483944720645747,3.66734461551128
"LOC114162586",422.11929442437,2.07272075468456,0.560297961121497,3.69931875271469,0.000216178957752083,0.00485295856356745,3.6651865813212
"LOC114163821",376.219414696922,-1.25803259970832,0.340159513748484,-3.69836076564515,0.000216996326968254,0.00486600686198235,3.6635476172617
"LOC114179384",106.380568643778,-1.10919075503071,0.299970477284748,-3.69766640060984,0.000217590582705129,0.00487402905259488,3.6623599047813
"LOC114179239",55.7278554309261,1.58383538467395,0.428402465632559,3.69707345716448,0.000218099248363274,0.00487482571612836,3.66134583113036
"LOC114193465",20.5255541509704,3.87380461151021,1.04776760319964,3.69719830970198,0.000217992048989686,0.00487482571612836,3.66155934650034
"LOC114178647",89.593674435047,1.6469523813356,0.445971044212529,3.69295810279275,0.000221660553167061,0.00493835749153167,3.65431158729215
"LOC114179601",68.4073574058147,1.93718396236983,0.524548948579212,3.69304707905119,0.000221582981717831,0.00493835749153167,3.65446359786894
"LOC114183811",23.8502808123946,3.71449601384874,1.00650652139247,3.69048380204219,0.000223827942094128,0.00498125942837559,3.6500856982375
"LOC114187079",57.1360234658868,1.81485746654252,0.492025299063835,3.68854501993213,0.000225540122423734,0.00500677976039734,3.64677618816637
"LOC114187082",41.311456679139,2.1517748005437,0.583395977814244,3.68836070588891,0.000225703532482974,0.00500677976039734,3.64646164373191
"LOC114174637",62.2588852272692,9.37257818514213,2.54249772736391,3.68636639642535,0.000227478778281741,0.00503531972377027,3.64305911287513
"LOC114187443",163.525088127615,1.93716067571291,0.526093664977046,3.68215928963416,0.000231266830799748,0.0051027268191876,3.63588665098906
"LOC114190512",3709.55645219707,-1.1483571960559,0.312022454296522,-3.6803671666674,0.000232898358900198,0.00512774506433255,3.63283357167614
"LOC114193596",62.5081376431355,-1.77586017551459,0.482522349424738,-3.6803687489953,0.000232896913614687,0.00512774506433255,3.6328362667637
"LOC114191932",201.981170354469,1.74814544384178,0.475043692700698,3.67996769708339,0.000233263500591501,0.00513030332997828,3.63215321119255
"LOC114178085",359.14660153265,1.00851698654022,0.274165188552968,3.67850124176279,0.000234608549064036,0.00515438483913823,3.62965616637356
"LOC114178712",85.0767053352625,6.98629517810407,1.89949326617128,3.67797838640725,0.000235089875096692,0.00515445053085239,3.62876607476415
"LOC114186655",55.0212801511062,9.19429982720958,2.49984047663652,3.67795461876044,0.000235111776931349,0.00515445053085239,3.6287256161826
"LOC114177051",145.52972221526,8.71042745722641,2.36867951258893,3.67733473901079,0.000235683671378767,0.00515676805306093,3.62767050519628
"LOC114185024",291.405230380775,1.10943335337111,0.301926006516375,3.67452067535277,0.000238296348417487,0.00520764702883094,3.62288261260229
"LOC114169057",95.8326902758558,1.7831979205136,0.485487820234795,3.67300238273989,0.000239717247265601,0.0052331493979338,3.62030071806142
"LOC114184236",198.032654655651,2.30980917343138,0.629304492492342,3.67041583365064,0.000242156198457143,0.00528079887598392,3.61590440986634
"LOC114187076",72.6829377719616,2.23459201588527,0.609107034868345,3.66863603269376,0.000243847937163811,0.00530582224346854,3.61288091397917
"LOC114162281",30.8771459047779,2.54835798270065,0.694678912457721,3.66839691978666,0.000244076062053968,0.00530582224346854,3.61247481225695
"LOC114173077",23.4696563202859,4.49494255847977,1.22566618408718,3.66734647397278,0.000245080610130432,0.00532204553589879,3.61069104715863
"LOC114176419",737.23854266936,-1.13993779709065,0.310960135454942,-3.66586474315395,0.000246504194075653,0.00534170182072666,3.60817568714368
"LOC114182325",21.2099500942487,4.92575772508625,1.34358741668058,3.66612374002107,0.000246254802803563,0.00534170182072666,3.60861529053291
"LOC114186681",132.723955982323,2.42002101118936,0.660435066754592,3.66428303554723,0.000248032388528444,0.00536353773640523,3.60549160449335
"LOC114192561",140.576575729057,-1.33741976864521,0.365217800155502,-3.66197860037427,0.000250274770276932,0.00540291823005412,3.60158292858504
"LOC114181610",127.436019439586,1.68830058389344,0.461799000643052,3.65592082603578,0.000256260443558633,0.00551539848748646,3.59131842647292
"LOC114186556",187.19168373324,-1.78233956578127,0.487539100070347,-3.65578794710843,0.000256393233259512,0.00551539848748646,3.59109344091934
"LOC114191865",1623.48664625825,5.22699649297922,1.42962051563469,3.65621256537345,0.000255969126316393,0.00551539848748646,3.59181241390304
"LOC114184715",12.5151790186779,6.07981535909501,1.66334622688959,3.65517128112532,0.000257010330145148,0.00551881104171766,3.59004942050188
"LOC114194412",171.017929840993,1.37760379211742,0.37689965896928,3.65509429189933,0.000257087470887469,0.00551881104171766,3.58991908810636
"LOC114170384",21.0722965333945,6.83780714888186,1.8725380892795,3.65162513276985,0.000260586073946478,0.00558228462774327,3.5840487972566
"LOC114178087",1211.36159592988,1.67647795759807,0.459242910462256,3.65052550492417,0.000261704319353544,0.00560041808228227,3.58218910939707
"LOC114163698",15.3024401163248,3.56994002656081,0.978352032161994,3.64893198889958,0.000263332801166867,0.00562942154195726,3.57949504108945
"LOC114169559",84.6758345305029,2.70381942053976,0.741046847019733,3.6486484375633,0.000263623568133569,0.00562979740113637,3.57901576610833
"LOC114185026",113.039127230406,-1.45898991480635,0.400030143732744,-3.6471999364655,0.000265113631819519,0.00564990871203376,3.57656794080034
"LOC114187819",291.441949342245,2.85539206548858,0.782895029129687,3.64722211694562,0.000265090755497151,0.00564990871203376,3.57660541714272
"LOC114184811",19.0134360753735,3.1014389754353,0.850464770967679,3.64675772743228,0.000265570100195355,0.00565378990167962,3.57582082256882
"LOC114188885",803.905258416556,1.49339815904882,0.409556631067318,3.64637768202404,0.000265962989037991,0.00565631091650662,3.57517879485356
"LOC114191506",284.912810102769,1.90826345250175,0.523485613098069,3.64530257328058,0.000267077383543819,0.00567415538151652,3.57336288703661
"LOC114190926",72.6335856068741,1.30028419470224,0.356922795276924,3.64304048917188,0.000269436435984861,0.00570662494632684,3.56954367484473
"LOC114196095",150.288433520695,-2.75643055408705,0.756594025041229,-3.64320951905064,0.000269259487341522,0.00570662494632684,3.56982898542095
"LOC114170450",350.415631200671,2.16775113868514,0.595036624045814,3.6430549836513,0.000269421258191926,0.00570662494632684,3.56956814004878
"LOC114195573",23.5197621459255,3.19275079493762,0.876521803214797,3.64252296203888,0.000269978886393043,0.00571224321436123,3.56867019836522
"LOC114181255",46.5611042617742,2.6240983824886,0.72054506322543,3.64182410846333,0.000270713020257589,0.0057219014579163,3.56749085582891
"LOC114185005",4432.25480546502,-1.23622812627356,0.339712352272336,-3.63904379103212,0.000273652266906534,0.00577810032419042,3.56280094985686
"LOC114183245",141.120613170684,1.39474886601036,0.383324463315771,3.63855949590519,0.000274167294167397,0.00578304974227402,3.56198435410449
"LOC114191391",7.12558059053021,6.24700128876994,1.71749554131111,3.63727365720034,0.000275539140409026,0.00580011297808907,3.55981670078213
"LOC114176483",279.369560938044,2.61973896151348,0.720554216886867,3.63572774972018,0.00027719696716941,0.0058290562239053,3.55721152567926
"LOC114166230",1206.69991651387,4.12202747852915,1.13461187868801,3.63298459672006,0.000280161748697257,0.00587342148235308,3.55259116049821
"LOC114162170",26.07369212936,2.92441386309315,0.805414566710827,3.63094235436533,0.000282388258166572,0.00590807840030124,3.54915336540877
"LOC114179486",22.7100821850328,3.22994039821309,0.889791469056021,3.62999703923856,0.000283424470761835,0.00591640188075469,3.54756265564808
"LOC114188144",97.4713006252301,2.08458415664748,0.574298180935368,3.62979411366459,0.000283647372776865,0.00591640188075469,3.54722123464042
"LOC114170594",691.927014491816,-1.00899982625396,0.277941942493366,-3.63025391994603,0.000283142537533234,0.00591640188075469,3.54799488009377
"LOC114178836",51.3057900180458,-1.38222617145428,0.381171578801238,-3.62625717216719,0.000287558977101806,0.00598587414152931,3.54127306992012
"LOC114187495",12.8568833492586,3.53767587799796,0.976596765352247,3.62245299545095,0.000291822500709667,0.00606237711151696,3.53488122526878
"LOC114174993",92.5493140398575,-2.02479525816438,0.559109712197821,-3.62146321909711,0.000292941458702822,0.00607949403922231,3.53321916020062
"LOC114180507",78.0449450860465,2.59363942477364,0.716373360134943,3.62051350469688,0.0002940189032228,0.00608977125644683,3.53162474679383
"LOC114186127",22.7164417636432,2.65372596702049,0.732971061515545,3.6205057830434,0.000294027678579415,0.00608977125644683,3.53161178493308
"LOC114183889",20.5352210909722,5.85070771784294,1.61615844728395,3.62013249856498,0.000294452194479758,0.00609244058618359,3.53098520464233
"LOC114170837",4250.35331745641,1.31252187737178,0.362995812399884,3.61580445982082,0.000299416333623618,0.00618273727787127,3.52372451191174
"LOC114176696",73.7274595501734,-1.12791197825364,0.311930479572175,-3.61590819787991,0.000299296437648158,0.00618273727787127,3.52389845228428
"LOC114179669",25.2908720228852,2.62964035519707,0.727804003383284,3.61311609028374,0.000302539167580952,0.00623472716550826,3.51921839237306
"LOC114188126",276.882198595511,2.12884572974782,0.589425912272181,3.61172742056982,0.000304164180349832,0.00626195347517416,3.51689193161228
"LOC114180897",7.34396353260007,6.28980921460206,1.74166221133356,3.61138294996138,0.000304568541060586,0.00626402045327002,3.51631495703861
"LOC114162412",197.518608675987,-1.45561032410796,0.403167434090099,-3.61043626302085,0.000305682414428926,0.00628066121291257,3.51472954503628
"LOC114178557",135.421053228223,1.18493831525059,0.328275339823624,3.60958674473457,0.000306685205262979,0.00628247386685832,3.51330717422171
"LOC114184168",112.697385778107,1.25093549391123,0.346536112002451,3.60982723180776,0.00030640101668548,0.00628247386685832,3.51370979798147
"LOC114162763",42.8588696185047,-1.82986423818648,0.50689017041609,-3.60998169817419,0.00030621861064481,0.00628247386685832,3.51396841829246
"LOC114176125",19.6513530676945,2.62604651223954,0.727577129270371,3.6093032705316,0.000307020509556786,0.00628309698207175,3.51283261185238
"LOC114176338",30.3856303242049,3.6372289025095,1.00808337917041,3.60806355670968,0.000308490928375015,0.00630692564677808,3.51075760250464
"LOC114196098",496.778082320948,1.56999004294026,0.435178501393937,3.60769210315162,0.000308932789935725,0.00630969963825115,3.51013599350372
"LOC114173920",1710.62719398173,2.13420729524739,0.592365798903073,3.602853674536,0.000314742724625716,0.00640930639237822,3.50204429995377
"LOC114180984",346.970487673155,-1.49105918705029,0.413803618070015,-3.60330147427082,0.000314200746232984,0.00640930639237822,3.50279278783684
"LOC114180371",116.004755376008,-2.37414584319637,0.65910254555852,-3.60208871774957,0.000315670587727956,0.0064202330569664,3.50076588115027
"LOC114168414",118.088354620288,1.62464404891595,0.451052215438936,3.60189794730295,0.000315902383528917,0.0064202330569664,3.50044709726816
"LOC114175683",95.793902185612,-1.71279662925987,0.475579737247574,-3.60149202144885,0.0003163961344323,0.0064239325501289,3.49976883113194
"LOC114181355",145.468755844382,1.41631089500047,0.393288258408497,3.60120309904952,0.000316748007314661,0.00642474698301233,3.49928610861491
"LOC114194423",1072.97092466622,1.49571011018179,0.415456994680177,3.60015628412564,0.000318025972993449,0.00644432571430579,3.49753740999321
"LOC114173667",222.317902687838,2.27751013619317,0.632898111705574,3.59854152519999,0.000320006760764892,0.00646539149592441,3.494840846268
"LOC114166815",678.03873627072,-1.19267538703378,0.331410737630528,-3.59878317631164,0.000319709599908382,0.00646539149592441,3.49524432298811
"LOC114191896",119.216147292805,2.6177666306341,0.727445907053065,3.598572217196,0.000319969004174007,0.00646539149592441,3.49489209033065
"LOC114162372",162.568036774062,1.12276546240795,0.312056377565398,3.59795711008228,0.000320726491072239,0.00647358621745024,3.49386516713316
"LOC114178664",360.651497850133,1.15943354697763,0.322357771160209,3.59672900952463,0.000322243885763724,0.00649176095060694,3.49181531417399
"LOC114185235",313.550314524236,-1.05732409307883,0.293969101999246,-3.59671845064024,0.000322256961008875,0.00649176095060694,3.49179769276403
"LOC114186714",172.333430871726,1.7263359073194,0.480142099431901,3.5954687359471,0.000323808016120779,0.00651027863045562,3.48971240414988
"LOC114186592",20.9658460758587,2.71956430129996,0.756453393467309,3.59515116831515,0.00032420326986938,0.00651187230552454,3.48918260923128
"LOC114185110",174.658439743299,1.17154340115446,0.325979867419333,3.59391336167215,0.00032574819362869,0.00653653239951318,3.48711798390169
"LOC114169802",1735.22586549865,1.38578322371263,0.385641649935152,3.59344802083919,0.000326330771982684,0.00654185267414315,3.48634197165448
"LOC114168956",33.6900510293645,2.2621268259335,0.629587403541783,3.59303063118444,0.000326854147804815,0.00654597694651275,3.485645999432
"LOC114163754",1440.39022374784,1.48748497685843,0.414421590906251,3.58930376577538,0.000331562308847052,0.00662738706180411,3.47943484479879
"LOC114186088",758.215359592962,-1.13488813236196,0.316292239447305,-3.5880998355985,0.00033309674914713,0.00665160640157369,3.47742960577881
"LOC114177221",334.22831115939,1.53279832531512,0.427336300708977,3.58686664992445,0.000334675363499363,0.00667020298935674,3.47537625624121
"LOC114178109",304.492732821578,1.91135884518531,0.532924747384813,3.58654548238715,0.000335087641007016,0.0066719672520508,3.47484158989507
"LOC114183250",107.36696892375,-2.53504633854079,0.707002933949474,-3.58562350566138,0.000336273809131746,0.00668912225732338,3.47330695662977
"LOC114194240",718.542222339261,-1.4941254092017,0.416752811305018,-3.58515976058568,0.00033687192377492,0.00669455796061095,3.47253518331313
"LOC114176959",29.0107525032664,3.96781741394064,1.10719459582885,3.58366761262081,0.00033880318052368,0.00672645081332563,3.47005252137144
"LOC114185497",37.321888983071,2.75931106734162,0.770196038705036,3.58260874982033,0.000340179923254299,0.00674728379059153,3.46829132116779
"LOC114166049",328.559273269381,2.46663947203883,0.688995881484436,3.58004966114525,0.000343528913640276,0.00679409198877045,3.4640367040019
"LOC114162633",4548.01421455035,-2.09063445086695,0.584045332004354,-3.57957565330112,0.000344152606837849,0.00679990117134649,3.46324893646618
"LOC114193296",684.616323736786,-1.6164028850735,0.45247461960359,-3.57236144314485,0.000353776671261295,0.00695670767304653,3.4512708087257
"LOC114188845",110.792676772505,-1.54813765774407,0.433542764398466,-3.57089953950008,0.000355757335460654,0.00698898681522703,3.44884613631117
"LOC114166980",283.272391036693,-1.09896045357525,0.3080441273152,-3.5675422971163,0.000360345226158491,0.00707237563873732,3.44328122708521
"LOC114182463",1053.51843152875,-1.15556568771009,0.324086515881441,-3.56560866029004,0.000363012716345012,0.0071044312045945,3.44007816135028
"LOC114193656",35.9403694036221,4.87345240889348,1.36673842213829,3.56575357065682,0.000362812171393414,0.0071044312045945,3.44031815193077
"LOC114162343",56.1584164405665,3.61124431042077,1.01274912613057,3.56578368447308,0.000362770509159686,0.0071044312045945,3.44036802544268
"LOC114196286",148.801745135086,5.52624639185379,1.55100434872842,3.56301153919036,0.000366624557055126,0.00716217313248286,3.43577844871274
"LOC114185884",194.074307602844,2.5362038807292,0.711889214619586,3.56263843958428,0.000367146181808499,0.00716491336620223,3.43516098394295
"LOC114186947",112.901462345833,3.2498228364368,0.913424917923712,3.55784342277843,0.000373912077005,0.00729004738213722,3.42723050731991
"LOC114178012",134.777873178884,1.24117387070001,0.348895633078409,3.55743595799342,0.000374492361467249,0.00729445991031859,3.4265570361927
"LOC114162146",439.475402234253,-1.18527561575946,0.333747151341919,-3.55141792519801,0.000383161474377474,0.0074422164599161,3.41661816427615
"LOC114189031",226.110730104858,-2.69141380711105,0.758128119284878,-3.55007780169108,0.000385117317527295,0.00746613140131937,3.41440695206684
"LOC114185562",144.415163725053,1.5305388332871,0.431305953577864,3.54861513176583,0.000387262658006464,0.00749700830446957,3.41199437805548
"LOC114184910",1285.89857788746,-1.10919952820529,0.312696726011297,-3.54720544200778,0.000389340855304608,0.0075267695554572,3.40967002139775
"LOC114167115",73.5574002734726,2.58756556418037,0.729532491914755,3.54688186319016,0.000389819351071695,0.00752895706362277,3.40913660581599
"LOC114186203",863.265543218924,-1.02401393113833,0.288730208148264,-3.54661168883479,0.00039021929530722,0.00752962475439249,3.40869125970247
"LOC114168509",129.913900110973,2.3416756956704,0.660387947506873,3.54590919551273,0.000391261004916637,0.00753945672780822,3.40753343396344
"LOC114190053",817.273232790045,1.76921415305031,0.498964044085296,3.54577483893382,0.000391460534683366,0.00753945672780822,3.40731201504456
"LOC114193291",537.590917117624,1.66074404507375,0.46863725942128,3.54377295378648,0.000394444771912821,0.00758275919736885,3.40401379583244
"LOC114189657",458.550815577754,-1.57591414015356,0.444764614433851,-3.54325431702692,0.000395221370320236,0.00758409578000206,3.40315958037684
"LOC114168541",405.59611786632,-1.62849587508228,0.459607076091723,-3.54323499309503,0.000395250333255154,0.00758409578000206,3.40312775522039
"LOC114192099",229.460084279939,-1.02464828214207,0.289260197806913,-3.54230651126791,0.000396644291793994,0.00759669662201732,3.40159879137203
"LOC114187790",383.221388002919,1.04963153539441,0.296368354797229,3.54164511292899,0.000397640069552967,0.0076086968926161,3.40050985891021
"LOC114166983",86.6805073959172,1.66786283369475,0.47106387298027,3.54062990044794,0.000399173082327339,0.00763094515825771,3.39883875243188
"LOC114189214",46.6041696166686,1.8377522936774,0.519431922316195,3.53800414399387,0.000403163730924214,0.00770009097950529,3.39451854443943
"LOC114182294",36.4065753816519,2.22290154270255,0.628410801320563,3.53733821575198,0.000404181722956747,0.00770685489065968,3.39342332911487
"LOC114185764",85.6412054495497,-1.45564812964149,0.411515849544893,-3.5372832692868,0.000404265825737729,0.00770685489065968,3.39333296982345
"LOC114169472",237.164429233615,1.63793295686206,0.463129139347624,3.53666573251965,0.000405212171884574,0.00771775641238197,3.39231751764811
"LOC114171158",116.731503959976,2.53918153930175,0.718185462568055,3.535551290919,0.000406925240529059,0.00774322747629072,3.39048537113832
"LOC114163819",100.107192274848,1.64536252334755,0.465521559524291,3.53444967195273,0.000408625245527094,0.00776840319171805,3.38867480546075
"LOC114169482",314.994699836702,1.85386698558038,0.524737258496817,3.53294330745836,0.000410960588350873,0.00779841234321804,3.38619982552648
"LOC114190644",76.3691977203262,-1.75394784928168,0.496562544064219,-3.53217911871913,0.000412150083965593,0.00781378926436333,3.38494460734329
"LOC114178130",904.155974610231,-1.72828547908457,0.489454077677642,-3.53104725837595,0.000413917787528972,0.0078400898579017,3.38308591000975
"LOC114176993",76.1917767020245,3.55521286209695,1.00719869706089,3.52980288047575,0.000415869388032669,0.00786260215465802,3.38104304668913
"LOC114187701",49.0252617482533,1.94187559708057,0.550187789001419,3.52947781811923,0.000416380608279742,0.00786505185648848,3.38050950469754
"LOC114178844",350.417516508978,2.6294340568612,0.745822835542869,3.52554779976305,0.000422607903463686,0.00797536966536596,3.37406238518581
"LOC114183254",153.859082986924,2.83755388275287,0.8056845050678,3.52191691028499,0.000428438404841012,0.00807062033543288,3.36811160632066
"LOC114165753",48.6885350100052,1.98912887336574,0.564842916559302,3.52156115452837,0.000429013701305739,0.00807407703790747,3.36752883763705
"LOC114176072",133.416754351379,-1.04260700371792,0.296545254553751,-3.51584450503807,0.000438357636606945,0.00823488985888415,3.35817142322082
"LOC114188896",695.206752095768,1.01772184161915,0.289579663410099,3.5144796759359,0.000440616387069001,0.00826978370192893,3.35593935493537
"LOC114178738",110.525352838379,-1.39440953506338,0.397042576931416,-3.51198993780521,0.000444764837973107,0.00834004893626005,3.35186955433487
"LOC114196126",267.307603135801,-1.52825515834951,0.435356695008997,-3.51035180087889,0.00044751418745502,0.00836875896104633,3.34919319177654
"LOC114163966",155.709043926101,2.13733399597105,0.60903272480123,3.50939105393493,0.000449134017790815,0.00839117118107941,3.34762404985972
"LOC114164567",2491.42174845732,1.23691264214112,0.35248127517732,3.50915844116508,0.000449527027557826,0.00839117118107941,3.3472441914361
"LOC114174354",46.4908593148168,2.20332066566158,0.627976949791715,3.50860117778586,0.000450469855016644,0.00839356489347469,3.34633426625642
"LOC114181607",38.8929115528623,3.59092338377427,1.02340883251532,3.5087867816702,0.000450155629174595,0.00839356489347469,3.3466373146538
"LOC114170499",502.222640963689,-1.63241088599289,0.465555010266703,-3.50637593838315,0.00045425314036631,0.00845641257151664,3.34270206162247
