"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","logP"
"LOC114173478",842.025471076991,1.09289735567263,0.320150639578742,3.41369724299373,0.00064087749813504,0.0101942639344019,3.19322497667205
"LOC114175872",432.87271549046,1.01947448082482,0.298784548928312,3.41207229249803,0.000644710128052153,0.010247394136175,3.19063550720069
"LOC114184929",55.527407415298,1.21577394479418,0.356538704272749,3.40993538772757,0.000649782714140981,0.0103201367560437,3.18723184616592
"LOC114193000",10.1482885020676,3.2920058079509,0.965739696292085,3.40879205917538,0.00065251196673417,0.0103555789320146,3.18541151917901
"LOC114188509",101.943276715618,1.49589807329295,0.439026111685008,3.4073100288992,0.000656065604829581,0.0104040403765886,3.18305273015045
"LOC114168811",111.146757233157,1.09730234892709,0.322672442299871,3.40066954929892,0.000672210345249171,0.0106276659903148,3.17249480806699
"LOC114188015",50.5267357832879,1.32419010424766,0.389488508569047,3.39981815923822,0.000674306805256162,0.0106446338316841,3.17114245730351
"LOC114192691",5.48034071585356,5.71349595540672,1.68129069612295,3.39827964823811,0.000678110653719782,0.0106803711289128,3.16869943241791
"LOC114183548",20.7217549938034,2.06519412046745,0.608424075017164,3.39433333634799,0.00068795899764439,0.0108027735131994,3.16243744494389
"LOC114162271",46.3387891925933,2.4585037520077,0.724796240835892,3.39199296780618,0.000693862209888578,0.0108708562793236,3.15872676502994
"LOC114162657",47.7198539438987,1.44437821523678,0.425992918689392,3.39061555220341,0.00069735849656698,0.0109174122494903,3.15654390331551
"LOC114181604",696.51931424063,1.18898615483942,0.351499387649752,3.38261230777498,0.000717999136076071,0.011206819223705,3.14387607831706
"LOC114189223",13.9438608301506,2.71953210231962,0.804182220207926,3.38173617120815,0.000720292866882676,0.0112341929447983,3.14249088605467
"LOC114195675",18.5609472374812,2.65912582405169,0.78684183718171,3.37949216525659,0.000726198771759755,0.0113093500338574,3.13894448995688
"LOC114182292",22.8802662087399,2.19860263971345,0.651401590742367,3.37518770442027,0.000737653600112143,0.0114380581361916,3.13214753367463
"LOC114189779",98.5492699628818,1.00127155634803,0.296872588231905,3.37273158937084,0.000744264670267962,0.0115217044119012,3.12827259617921
"LOC114177527",7.45614969313541,5.16401043279796,1.53411320831395,3.36612083437663,0.000762333062875199,0.0117576736146637,3.11785524419052
"LOC114190396",22.5074676522048,1.92649041735838,0.573218031385892,3.36083359537841,0.000777076272794379,0.0119408042332052,3.10953635156201
"LOC114162484",32.169528783292,2.70789402134894,0.80588896870785,3.36013287995583,0.000779049927309442,0.011944666755785,3.10843470861734
"LOC114194516",77.8038678360022,1.37954668517265,0.410733458275762,3.35873948755943,0.000782988428997616,0.0119962129997971,3.10624465589814
"LOC114181625",13.561709364521,3.39875880453403,1.01251988608759,3.35673289111086,0.000788692667349873,0.012074716436263,3.10309219688704
"LOC114168117",58.0597922434534,1.16298116126272,0.346591932379692,3.35547672237411,0.000792283238439683,0.0121207684257177,3.10111953191912
"LOC114186328",112.378648392987,1.03407884021539,0.308610271358143,3.35075963500688,0.000805902215455916,0.0122765523764324,3.09371765033412
"LOC114168952",243.266181286904,3.74882433431965,1.11884044918411,3.35063353944113,0.000806269236872105,0.0122765523764324,3.09351991035018
"LOC114165367",5.8229442608577,5.80112442095887,1.73505605611805,3.34347953802605,0.000827347952332798,0.0125003486380043,3.08231180363104
"LOC114191648",64.4957768396522,1.81998367503229,0.544381298572694,3.34321491168797,0.000828137371472644,0.0125003486380043,3.08189761644689
"LOC114193380",14.8329346846088,2.50078522012116,0.748331783932939,3.3418134493473,0.00083232980121177,0.0125397927907401,3.0797045553609
"LOC114184908",137.59602027303,1.1329124536462,0.339378676926083,3.33819574024961,0.000843243241650246,0.0126492565867159,3.07404713086899
"LOC114183407",63.2561966943655,1.76205458436883,0.528369111487002,3.33489325182132,0.000853321497303279,0.0127728108438072,3.06888731326507
"LOC114176783",56.6041805062124,1.26338998316267,0.378944540568882,3.3339706682831,0.000856156856659664,0.0128060385044292,3.06744666085901
"LOC114194271",4.35729296698806,5.38803459874922,1.61659097819246,3.33296094771831,0.000859270024585435,0.0128433707841412,3.06587033819496
"LOC114178820",220.929370154948,1.04188054483494,0.313258935612965,3.32594038473718,0.000881207736918817,0.0131053668151057,3.05492169844093
"LOC114177110",39.5776241258906,1.49004135246267,0.44895065727476,3.31894235662242,0.0009035907984427,0.0133713443473676,3.04402820029031
"LOC114187823",131.916087644089,3.11952677805661,0.942018170372692,3.31153567539194,0.000927854084797641,0.0136817378372075,3.0325203159684
"LOC114170625",52.4989107711746,1.17369201515121,0.35509158002375,3.30532201037466,0.000948673378191829,0.0139247701620166,3.02288328648226
"LOC114185995",8.74691654738676,4.43974879656479,1.34339607390951,3.30486956363091,0.000950206107050062,0.0139323384519264,3.02218218266274
"LOC114168172",9.89538498862946,3.55937978881256,1.0774213407488,3.30360988240572,0.000954485551507772,0.0139852298483597,3.02023064133835
"LOC114168494",59.4112746994201,1.78500846754443,0.540715205027452,3.30119895084845,0.000962725895346694,0.0140762297811548,3.01649734639931
"LOC114178221",22.9386790842179,2.44660530111885,0.741605932604409,3.29906382022422,0.000970078539897309,0.0141737739474041,3.01319310278202
"LOC114163341",42.0044016714355,2.01267247781978,0.610528039777725,3.29660940479086,0.000978594924122237,0.0142881726254648,3.00939704121395
"LOC114187911",285.221763719795,1.07083392260349,0.325134990115355,3.29350563660823,0.000989463577038897,0.0144165120335233,3.00460018789736
"LOC114187673",32.9308459778088,6.38314620970149,1.93852588473904,3.29278358362533,0.000992008007072006,0.0144434699756054,3.00348482238901
"LOC114195419",6.41988643823862,4.94358223030002,1.50150320093107,3.2924220389504,0.000993284322915535,0.0144519395962102,3.00292641897809
"LOC114182275",89.1968447689715,1.11284803635062,0.338226263040605,3.29024726331503,0.0010009937931543,0.0145302774194739,2.99956861543496
"LOC114194845",15.2460599046935,2.93010712427594,0.890644954227423,3.28987113256327,0.00100233276329834,0.0145302774194739,2.99898807360596
"LOC114165753",65.7078438843497,1.14229887131297,0.347238012181752,3.28967115131124,0.00100304534208364,0.0145302774194739,2.99867943450537
"LOC114189897",39.1692034775043,2.11486082531181,0.643000183753689,3.289051665531,0.00100525568863533,0.0145447495533705,2.99772346059168
"LOC114174884",79.8243712617095,1.25074409320093,0.380308057856839,3.28876569234237,0.00100627757121451,0.014548835144102,2.99728220713361
"LOC114168323",4.72618870261165,5.50295000764694,1.6737637788776,3.28776980186363,0.00100984374750599,0.014580714094802,2.99574581913379
"LOC114176425",19.9429396367748,2.57553094841621,0.784571677612079,3.28272230811988,0.001028098862834,0.014803200650605,2.98796512121735
"LOC114191581",11.8090183620074,2.75728925262653,0.840534572276449,3.28039957376039,0.00103660161684772,0.0148844259766278,2.98438811810164
"LOC114194191",23.135252817849,2.36854043709242,0.722336089699941,3.27900055232781,0.00104175432012787,0.0149396541189429,2.98223468985911
"LOC114181172",32.5969869436727,1.55547285900501,0.475029550186218,3.27447599500967,0.00105858132648335,0.0151198764040597,2.97527577129012
"LOC114183707",49.4593601289749,1.59374625415742,0.486677888866578,3.2747455567975,0.00105757181307342,0.0151198764040597,2.97569013273533
"LOC114176183",24.8710863686254,2.26084663195385,0.69114266230413,3.27117215484375,0.00107102690112157,0.0152315691761691,2.97019962080033
"LOC114165584",31.8910218633679,1.66839713102249,0.510233687739832,3.26986863296491,0.00107597440176372,0.0152803395645257,2.96819806073748
"LOC114169569",53.3192498997644,1.81223640538221,0.554253522948148,3.26968856371482,0.00107665951175597,0.0152803395645257,2.96792161847081
"LOC114184058",27.2891527623786,1.89395955373905,0.579308284525961,3.26934657129726,0.00107796180233569,0.015288393496521,2.96739662813699
"LOC114196321",9.94148014206304,3.56043711716206,1.08941715091735,3.2682036574915,0.00108232454124635,0.0153293699150248,2.96564249399976
"LOC114179755",48.671495928369,1.22703569631586,0.375772436671682,3.265369081309,0.00109321528252156,0.0154730865089411,2.9612943057496
"LOC114181101",17.4786413716937,2.09637716838186,0.642056143426409,3.26509946185437,0.00109425645013642,0.0154772941546828,2.9608808847419
"LOC114182341",70.9466864963859,1.0470940733429,0.321986151551614,3.25198480834368,0.00114602146967447,0.0161108937148966,2.94080724617857
"LOC114178445",143.357693457452,1.1317872761396,0.348171398578515,3.25066125695667,0.00115136952210073,0.0161632080182509,2.9387852709367
"LOC114190031",14.8100634841408,2.19237050214195,0.674474367473158,3.25048750237229,0.00115207331976671,0.0161632080182509,2.93851988084612
"LOC114164407",9.71175630278866,4.59658590881116,1.41488632002455,3.24873160744914,0.00115920796608294,0.0162304716973901,2.93583864305278
"LOC114165797",48.0883813552827,1.37469046565225,0.423207761684228,3.24826383188587,0.00116111553312923,0.0162462473317329,2.93512456501238
"LOC114179214",62.4852772964477,1.18748717792212,0.366395760134616,3.24099595881194,0.0011911287246834,0.0165770061844567,2.92404130199431
"LOC114196295",145.585858156716,1.0284169287642,0.317471282788399,3.23940143414377,0.00119780858324851,0.0166274078490752,2.92161257917625
"LOC114162966",28.4627884866782,2.30325235438504,0.711689391567891,3.23631682820345,0.00121082909218184,0.0167726432036854,2.9169171529432
"LOC114181533",73.8286462991064,1.86726318080953,0.577677117432236,3.23236480113576,0.00122770215542683,0.0169612025536592,2.91090698168342
"LOC114188969",26.9919617352407,1.77490134828546,0.549324824374106,3.23105978381327,0.00123332140844666,0.0169936988239346,2.90892372979119
"LOC114168522",80.7555240284311,1.18372003953188,0.366344518618052,3.23116623662662,0.00123286214678883,0.0169936988239346,2.90908548158426
"LOC114183847",5.25705757522636,5.65524996574413,1.75217566293282,3.22755879183841,0.00124851381680533,0.0171349462219338,2.90360664712192
"LOC114162432",39.2950633638561,1.50544949558473,0.467245468189466,3.22196703462574,0.00127313782316705,0.0173811716199564,2.89512457937779
"LOC114187079",89.4240098991513,1.6987024391994,0.527687347783764,3.21914566709584,0.0012857315288139,0.0175415935662309,2.89084970616053
"LOC114181930",47.128534656132,1.76245992823026,0.548333393961723,3.21421227967978,0.00130802931614958,0.017787488857391,2.88338252229668
"LOC114183608",19.4447257409174,2.09137641117372,0.650912598950434,3.21299113666868,0.00131360343276944,0.0178516218303077,2.88153572530466
"LOC114193336",50.9468087373521,1.35026208430492,0.420474356441723,3.21128283715456,0.00132143804582196,0.0179192773737745,2.87895319347694
"LOC114184287",26.6372364566507,2.09713238765702,0.653164997148242,3.21072377854481,0.001324011353131,0.0179228238212385,2.87810829089254
"LOC114167401",167.235197110079,1.30996891311997,0.407988224900097,3.2108007858333,0.00132365661963737,0.0179228238212385,2.87822466409442
"LOC114169724",19.016684533022,2.085606664727,0.649778241156372,3.20972069027023,0.00132864009193749,0.0179737878757161,2.87659264678795
"LOC114176843",24.3845074654115,2.30292503188157,0.718338205632385,3.20590637366169,0.00134637787935054,0.0181312221085872,2.87083303232257
"LOC114192055",69.6290514619075,1.305474196414,0.407732633369915,3.20178982394477,0.00136576607701215,0.0183448218194414,2.86462367851862
"LOC114175964",67.0877262762649,1.03322416523385,0.32272804052013,3.20153205023226,0.00136698867049945,0.0183493975989752,2.86423508481766
"LOC114168872",29.494970970832,1.46701955957885,0.458477415615302,3.19976406604462,0.00137540127531843,0.0184266573948971,2.86157057730133
"LOC114170379",101.547662214434,1.06518105845766,0.333000448090425,3.19873761301492,0.00138030733231434,0.0184804854286564,2.86002420499881
"LOC114186703",100.263864404501,1.17628796531269,0.36784374628706,3.1977924789694,0.00138483898227628,0.0185253278265613,2.85860071986606
"LOC114194095",42.278650605302,1.73097233212733,0.541362430616827,3.19743712203129,0.00138654636432805,0.0185282489763708,2.85806560359411
"LOC114166486",12.9916586282088,5.01695193338294,1.57020013446017,3.19510349240147,0.00139780706576898,0.0186428037246085,2.85455276854332
"LOC114188837",4.04643512660161,5.2820366290994,1.65465448680953,3.19222935737122,0.00141179179892806,0.0187811637905992,2.85022934524146
"LOC114167024",20.6399157874635,2.2179801618567,0.696329486054262,3.18524521261457,0.0014463139910959,0.0191791006365464,2.83973741257604
"LOC114183508",23.0565742578099,2.64825435366158,0.831618037938827,3.18445997182229,0.00145024366433711,0.0192067279950337,2.83855902315355
"LOC114176357",154.30869053545,1.2197638216982,0.383224014909767,3.18290027305673,0.00145807825002658,0.019285935200288,2.8362191683069
"LOC114166881",108.142401483203,1.02725205095996,0.323035540168934,3.17999700721089,0.00147276573343251,0.0194554691109821,2.83186632903575
"LOC114185173",184.537908297538,1.06199960926696,0.334277684352946,3.17699822326652,0.001488079476221,0.019620393905104,2.82737387311643
"LOC114179629",4.58384821601422,5.45883184737255,1.71989090802041,3.17394075514688,0.00150384383136039,0.0197906228686175,2.8227972612842
"LOC114190870",4.42948250412435,5.41371521607738,1.70807261789347,3.16948773685863,0.0015270790208034,0.0200288133898892,2.81613848919706
"LOC114185904",15.2507015194703,2.96797713521675,0.937241585719597,3.16671515694429,0.00154171249555769,0.0201614520317871,2.81199660763035
"LOC114193797",16.8319102047406,2.25234325706682,0.711320505720489,3.16642531594874,0.00154324968794774,0.0201688775172366,2.81156380217721
"LOC114164220",103.730416904083,1.27241617263267,0.401879133320988,3.16616631004917,0.00154462453834689,0.0201695735116579,2.81117707011658
"LOC114176554",34.0898153489817,1.43427344169834,0.45351538048667,3.16256846715808,0.001563839568083,0.0203559988809964,2.80580780259974
"LOC114165968",65.1864116346607,1.76277123970757,0.557844904196412,3.15996655422869,0.00157787250555189,0.0205054436917631,2.80192809134981
"LOC114187329",48.485144749897,1.7367187092183,0.549678264900235,3.15951861319005,0.00158030005851378,0.0205241716713094,2.80126044381496
"LOC114179443",14.1284535594307,2.90606836949304,0.920253424762218,3.15790008632017,0.00158910012189686,0.0205998860661595,2.79884873903083
"LOC114166662",77.0533352324367,1.08576453282894,0.343881956427248,3.15737569981706,0.00159196091596375,0.0206241213060659,2.79806759877777
"LOC114185500",20.3318237998252,1.97392923653866,0.625412239825653,3.15620499702553,0.00159836480860944,0.0206684762013226,2.79632409092676
"LOC114170250",93.9935744106008,1.19950824153824,0.380210274083339,3.15485488768071,0.00160577951652242,0.020738577666521,2.79431408628724
"LOC114193688",31.3268746276988,1.93947782982993,0.61623411729747,3.14730680335522,0.00164781960603842,0.0211763648692004,2.78309033413785
"LOC114183371",62.729577297692,5.25538714498392,1.67212430884789,3.14294046033273,0.00167259858030497,0.021389112514951,2.7766082761785
"LOC114188780",14.3405046151621,2.13585821237873,0.680747064054759,3.13752100472801,0.00170383065531397,0.0217484052849462,2.76857357219692
"LOC114181519",154.057975558695,1.16035102841403,0.370330989862019,3.13328093024665,0.00172863904186424,0.0220380293535708,2.76229568254575
"LOC114183980",39.5323832522972,1.35902831135398,0.434139317772697,3.13039675449421,0.00174570351776833,0.0222011658867285,2.75802951293894
"LOC114164667",99.8541806670403,1.16602462092002,0.372550763771891,3.12984090842976,0.00174900997801242,0.0222065918373905,2.75720771288646
"LOC114187386",39.9905026409003,1.65800510614404,0.530485758810442,3.12544696743969,0.00177535078238884,0.0224742090137947,2.75071582412747
"LOC114187744",14.4756927616206,3.17969766662025,1.01728257250286,3.12567791149425,0.00177395728892362,0.0224742090137947,2.7510568407659
"LOC114182441",4.01250801638462,5.27102050634368,1.6888557373341,3.12106024796654,0.0018020116290501,0.0227483113627641,2.74424241068437
"LOC114195915",10.3880336644393,2.97903424400212,0.955093711543617,3.11910151642337,0.00181403449171053,0.022832910849685,2.74135445960385
"LOC114164475",58.6243089432861,1.40520226792148,0.45159274255927,3.1116582165557,0.00186039752509678,0.023289669619232,2.73039424690591
"LOC114189243",73.1841326566242,1.61196362371309,0.518480518922762,3.10901483253844,0.00187712294521473,0.0234285662856254,2.72650728162494
"LOC114188908",27.6113596465088,2.41097966013058,0.775644116482631,3.10835808445737,0.00188129973752116,0.0234525598195718,2.72554200509773
"LOC114184077",40.708577219888,1.34293128463855,0.432196686046889,3.10722254009336,0.00188854172897177,0.0235287420437045,2.7238734146162
"LOC114166230",228.634615095241,2.22563222870308,0.716355216162436,3.10688353834561,0.00189070868765824,0.0235416427022246,2.7233753802446
"LOC114195408",83.3091733785031,1.20356730648494,0.387758438315016,3.10391003150049,0.00190981396365193,0.0236803273705257,2.71900893562892
"LOC114175445",66.8411647736591,1.17706319061732,0.379824821757377,3.09896331990961,0.00194199061313105,0.0239589589266577,2.71175287364286
"LOC114178749",569.953730452217,1.07934910510939,0.348738157955208,3.09501292155135,0.00196804323020809,0.0242290576613666,2.70596536604969
"LOC114178137",44.5929910902959,1.52757225397504,0.494149367764512,3.09131682366738,0.00199270888978608,0.0244892505380326,2.70055614173796
"LOC114187076",61.1191706455613,1.12184982405795,0.363175286613145,3.0890037549635,0.00200828900774381,0.0246661517680742,2.6971737888195
"LOC114164244",12.7822780538804,2.65973258828999,0.862795834061535,3.08269057787348,0.00205138330881676,0.0250859332035896,2.68795318246423
"LOC114195994",35.2487523052223,1.5822177225842,0.513695006000545,3.08007222982916,0.00206950399695173,0.0252688381224047,2.68413373048458
"LOC114171220",61.439650929236,1.87444757138745,0.608615939350387,3.0798529091896,0.00207102848510449,0.0252726209155918,2.68381392774169
"LOC114193780",3.79688728985125,5.18856443119754,1.68494361711711,3.07936976554445,0.0020743904303436,0.0252988084957379,2.68310949973782
"LOC114177536",176.593340712144,1.03887587622648,0.337575923144119,3.07745844712675,0.00208773943449329,0.0254317954766202,2.68032370548931
"LOC114181961",76.7289534336573,1.05200666514974,0.341934153106772,3.07663523983006,0.00209351310662619,0.0254872052056551,2.67912431582476
"LOC114189021",70.6578212253074,1.1357794070512,0.369330846714513,3.07523570574958,0.00210336254545715,0.0255771835890014,2.67708586382288
"LOC114173055",57.5085155907718,1.19583864608682,0.388899469859593,3.07492999802381,0.00210551965879075,0.0255884591242993,2.67664069930926
"LOC114187943",3.76514158523356,5.17776792945542,1.68502086437624,3.07282125635407,0.00212045456558021,0.0257549198432351,2.67357102861771
"LOC114168763",43.5464902178265,1.38202195748451,0.45017629074708,3.06995722762522,0.00214089428730214,0.0259577194298416,2.66940477669193
"LOC114162848",33.5352076383163,1.55692406654644,0.507369883670946,3.06861742616986,0.00215051793762329,0.0260565390577126,2.66745693061357
"LOC114166292",37.4840815019998,5.23865099634675,1.70848008629577,3.06626400762148,0.00216751836636206,0.0262346638339319,2.66403721386287
"LOC114179344",3.88558018690644,5.21851655308008,1.70333102615419,3.06371249801192,0.00218608887742951,0.0263937777739492,2.66033218539064
"LOC114192706",60.4802804638775,1.13960028105658,0.372243620892759,3.06143669654687,0.00220277565152586,0.0265378982082496,2.65702973265671
"LOC114178031",64.9155743862776,1.04898111770227,0.342968303223285,3.05853662814824,0.00222420887019525,0.0267341939649234,2.65282443160713
"LOC114186541",223.761934632896,2.21386585548344,0.723882429143158,3.0583224103173,0.00222579962162223,0.0267378677410347,2.65251393575189
"LOC114178167",111.880814627217,1.19633843224244,0.391297416727825,3.05736348133005,0.0022329332803619,0.0267890590535239,2.6511242533744
"LOC114176974",22.8546929044794,2.05258952422329,0.671767895227469,3.05550404954713,0.00224682568684677,0.0268572224138803,2.64843061969351
"LOC114182488",22.9044080134846,2.46088431101787,0.805412441488212,3.05543369366227,0.0022473528896744,0.0268572224138803,2.6483287273116
"LOC114191742",6.91071196826625,4.17450723950718,1.36624799842441,3.05545350794389,0.00224720440242393,0.0268572224138803,2.64835742299367
"LOC114183551",17.6175288199249,2.17688924569316,0.712573361463086,3.0549686017219,0.00225084084885552,0.0268680405629879,2.64765521175531
"LOC114186927",53.6429897271359,1.36327310330618,0.447204308931647,3.04843463284821,0.00230036952821041,0.027302617458041,2.63820239390761
"LOC114166510",3.85165307668945,5.20712802399968,1.7090228817101,3.04684511818196,0.00231256834694138,0.0273849157805705,2.63590542301666
"LOC114166300",58.0229867959212,1.27209848107428,0.417584035318644,3.04632929777495,0.00231653975452813,0.0274163402347623,2.63516024239627
"LOC114177601",11.5436555922819,2.71941138897711,0.89344733840944,3.04372879303479,0.00233665686802527,0.0276073156139317,2.63140505793909
"LOC114170503",4.05470055380921,5.27969683691155,1.73561040461112,3.04198270699726,0.00235025396280715,0.0277522042849975,2.62888520637233
"LOC114180790",8.7436719334841,4.42989206969735,1.45656096977184,3.04133651912371,0.00235530428720029,0.0277960640950024,2.62795297740335
"LOC114190742",58.2112144999283,1.26044125022832,0.414561638805102,3.0404194026763,0.00236248913259408,0.0278492628287549,2.62663018056062
"LOC114180432",12.7903528055384,2.84266475917588,0.935063047310898,3.04007817157459,0.0023651675130622,0.027865048288093,2.62613809491677
"LOC114178893",17.6495931318938,2.45651329236061,0.80859464024918,3.03800343223101,0.00238151242142778,0.0279703843932344,2.62314714896512
"LOC114178438",372.073702559923,1.20429426155625,0.396342410190003,3.03851980154968,0.00237743479869204,0.0279703843932344,2.62389138478237
"LOC114185942",186.851641152836,1.03237687163558,0.339805485935835,3.03814068449302,0.00238042795477801,0.0279703843932344,2.62334495819949
"LOC114194066",194.968413162041,1.01254177981724,0.333296198597245,3.03796378140153,0.00238182579738066,0.0279703843932344,2.62309000523901
"LOC114183586",75.3126296928446,1.02365192239862,0.33723187771801,3.03545420831949,0.00240173690954126,0.028184172667747,2.61947456770426
"LOC114192793",19.7011627438311,1.7343407965392,0.57210242317645,3.03152150083499,0.0024332459040814,0.0284498543203664,2.61381399900625
"LOC114176272",96.3332800485694,1.14165566579737,0.376698767096006,3.03068596321264,0.00243998879899513,0.028476010433185,2.61261216732757
"LOC114162267",139.953396196863,1.08711811493712,0.358724005739328,3.03051398162376,0.00244137883269416,0.028476010433185,2.61236482517799
"LOC114187714",12.7354685194296,2.53275452853618,0.836387608217313,3.02820666357615,0.00246009784278301,0.0286589001774599,2.60904761983331
"LOC114174198",63.186838719542,1.44136654214587,0.476778277270769,3.02313803052586,0.00250168108462013,0.0290295463728981,2.60176805516119
"LOC114167245",183.638318586286,2.24500181358092,0.74276909120679,3.02247608329181,0.00250715893846529,0.029076894578433,2.60081813356852
"LOC114192532",3.73339588061587,5.16677487868468,1.70968788814265,3.02205736761562,0.00251062962609802,0.029100924791418,2.60021735069045
"LOC114181540",77.0149794667534,3.98122166548971,1.31761704209822,3.02153170328601,0.00251499302136875,0.0291028614030023,2.59946321569165
"LOC114165975",19.0633414616109,1.83070073007422,0.605877547823944,3.02156885768308,0.0025146843852412,0.0291028614030023,2.59951651492198
"LOC114166446",13.2622985915,2.1344044973596,0.706830174909901,3.01968502919625,0.00253037680373468,0.029248251554429,2.59681480230329
"LOC114193554",27.2755992282683,2.54791212125059,0.845285511817576,3.01426214649289,0.00257605114031038,0.0296609407998327,2.58904551952102
"LOC114175023",117.499179400374,1.11823955839281,0.371793686478124,3.00768840102023,0.00263242897940275,0.0302264444511334,2.57964333686405
"LOC114187203",8.32316310890511,3.34999220997146,1.11435709065104,3.00621070039075,0.0026452563229703,0.0303068298764978,2.57753223884315
"LOC114193060",54.5445919707573,1.43288482718636,0.476608937055364,3.00641619529664,0.00264346908814888,0.0303068298764978,2.57782576372486
"LOC114189801",11.384184008664,3.11724256421211,1.03710971125385,3.00570183692851,0.00264968677635502,0.0303408822613332,2.5768054616634
"LOC114186917",52.7585668686111,1.11947194316385,0.372606216563944,3.00443710651762,0.00266072762802782,0.0304095487944306,2.57499958080331
"LOC114186714",46.9057214903611,1.27491493713961,0.424356977599255,3.00434540832173,0.00266152976807931,0.0304095487944306,2.57486867206486
"LOC114187879",70.5666705799762,1.29638659282399,0.431631138325564,3.00345938398487,0.00266929175637823,0.0304647747028006,2.57360395477742
"LOC114163773",82.0967569041907,1.02142250978479,0.34033496194666,3.00122709680612,0.00268893944736298,0.0306385948202816,2.57041897761018
"LOC114181831",26.6877923870442,1.57915274126506,0.526327958289452,3.00032083873571,0.00269695361419738,0.0306962893309577,2.56912652305818
"LOC114176174",9.25558437960932,2.89320646093849,0.964281271475091,3.00037607959829,0.00269646448755772,0.0306962893309577,2.56920529499728
"LOC114168176",4.02341504438112,5.27424655959228,1.75967446858887,2.99728538075672,0.00272395583897284,0.0309528264258159,2.56479993752499
"LOC114183045",27.7821269795764,1.50453657268011,0.501997218361772,2.99710141341031,0.00272560025086112,0.0309546063424762,2.56453783946821
"LOC114193361",314.156365872412,3.68672773645707,1.2303633254271,2.99645451084726,0.00273138986353967,0.0309865308074189,2.56361630663441
"LOC114194538",83.6854956064135,1.03653186891833,0.346151210780458,2.99444819673255,0.00274941739512622,0.0311401079602592,2.56075932394711
"LOC114174586",47.0389133789593,1.54962627078492,0.51756876283694,2.99404906565647,0.00275301668346389,0.0311639092035635,2.5601911567453
"LOC114181435",3.71645982000367,5.15508780000903,1.72356569127651,2.99094361537858,0.00278116840956754,0.0313801463825717,2.55577271227521
"LOC114190211",40.3642547558452,2.06834856981758,0.691506909099658,2.99107433721894,0.00277997810047555,0.0313801463825717,2.55595862526181
"LOC114183706",9.71109825832682,2.91613871171775,0.975296400308994,2.99000253747871,0.0027897512958228,0.0314258611049752,2.55443451201894
"LOC114192995",63.395988794986,1.00952823681518,0.337947177626254,2.98723677441582,0.00281511601753144,0.0316259740068894,2.55050370214996
"LOC114163053",7.72072047114601,4.34879753306687,1.45634467535723,2.98610459917404,0.00282555977291338,0.0317090596738057,2.54889550104636
"LOC114174133",11.8990215218265,2.71855401380722,0.911029525715055,2.98404600188283,0.00284464000581498,0.0318716101028468,2.54597268652038
"LOC114176013",37.113814392508,1.2290489394476,0.411922846426388,2.98368723684578,0.00284797725333019,0.0318918270897675,2.54546348371237
"LOC114189795",45.551521757403,1.19182821190297,0.399486491019775,2.98340053717605,0.00285064671500583,0.0319045484413186,2.54505660213302
"LOC114192263",45.6981793095454,1.22219172381349,0.409772030252728,2.98261382813196,0.0028579835048986,0.031935126102535,2.54394028210635
"LOC114186144",11.1364594179118,2.45239382616074,0.823749911021727,2.97710967048112,0.00290979901843573,0.0323923372806709,2.53613700695865
"LOC114178582",449.022758020071,3.00900385339222,1.0111639065071,2.97578249582337,0.00292242051233149,0.0324980658362207,2.53425729249299
"LOC114174319",7.02953601116745,4.10907618861046,1.3824470250632,2.97232090207768,0.00295557589883712,0.0327442556715682,2.52935788354131
"LOC114162638",4.0908090696255,5.29182712888923,1.78200969247137,2.96958380823971,0.00298203457525811,0.0329846950413717,2.52548732541798
"LOC114191753",41.9608137993343,1.53029188387906,0.515920106517696,2.96614120005531,0.00301562003533888,0.0332501274272712,2.52062337996113
"LOC114177782",51.7689415151321,1.121327489774,0.378080249378772,2.96584519190427,0.00301852388651495,0.0332645169400583,2.52020538309009
"LOC114173864",88.7652940286753,1.16223429170602,0.392140611005473,2.96382027030043,0.0030384569469415,0.0334515899395097,2.51734691295767
"LOC114183287",37.5584924487785,1.56671635507329,0.52861848204524,2.96379413185029,0.00303871503343619,0.0334515899395097,2.51731002555645
"LOC114179857",9.1910509998787,2.82767010860044,0.954315329361605,2.9630354051758,0.00304621528745223,0.0334987078597944,2.51623940669646
"LOC114185326",11.3104103781926,2.68242224584348,0.906458690270782,2.95923275338909,0.00308406069921749,0.0338433369767506,2.51087708293114
"LOC114183906",17.7596238451264,2.05071998920163,0.693532091771114,2.95692155205765,0.00310727161966375,0.0340441776296598,2.50762078158082
"LOC114177828",67.0805480892429,1.13555541454068,0.384512804506719,2.95323172916817,0.00314465804936471,0.0343813743431856,2.5024265729049
"LOC114183281",292.565050323763,1.95287778015267,0.662082567377827,2.94959854914626,0.00318187077572923,0.034697066750431,2.49731746219017
"LOC114177047",3.88994299810504,5.22045713072297,1.77192400527639,2.94620825451747,0.00321695730252441,0.0350062832825956,2.49255470328861
"LOC114177023",3.86037869908664,5.21038177296071,1.76890068467684,2.9455479429093,0.00322383182207671,0.035062752164207,2.49162762215514
"LOC114187919",64.7041696790475,1.19868580799229,0.407641663398742,2.94053801566347,0.00327642794156331,0.0354126544167097,2.48459937903565
